7,100",[5,1,7,3,6,4,2]","[39,57,43,52,14,84,16,65,69,38,68,90,88,76,27,53,24,89,81,21,94,77,33,12,96,85,36,30,5,11,61,79,47,40,37,45,78,31,99,67,41,50,9,46,92,19,49,93,74,20,7,42,82,6,25,72,98,97,86,80,87,44,34,32,26,35,54,55,71,13,4,64,51,100,8,23,60,70,3,63,58,22,48,1,75,2,18,83,95,10,59,15,17,56,91,29,62,28,73,66]","Nothing","default conflict selection strategy",8.90 s
7,100",[7,1,3,5,6,4,2]","[24,89,1,34,96,60,38,5,36,30,46,4,47,53,83,6,66,11,57,82,59,13,85,9,67,31,44,100,75,32,25,92,94,70,51,14,90,42,98,95,21,65,97,17,73,78,80,55,52,15,50,22,87,56,43,81,27,76,77,2,74,10,61,40,54,63,20,86,84,93,69,91,35,18,88,29,28,37,26,68,79,33,39,49,45,7,3,72,23,71,99,41,58,12,19,16,64,62,48,8]","Nothing","default conflict selection strategy",495.47 ms
7,100",[6,2,4,5,1,7,3]","[54,2,67,88,32,75,82,23,31,81,57,46,7,84,64,15,45,94,24,48,3,47,12,55,40,4,80,86,20,19,35,78,70,8,52,51,97,92,90,28,44,68,63,36,26,27,1,22,18,25,79,85,43,29,58,96,62,76,39,17,87,89,100,5,50,74,38,11,13,98,9,95,41,10,60,6,61,16,49,73,33,53,99,65,66,71,93,83,91,69,37,21,42,34,56,72,14,30,77,59]","Nothing","default conflict selection strategy",33.50 ms
7,100",[5,6,1,4,7,2,3]","[56,34,52,65,1,14,6,91,79,17,18,36,66,77,53,28,27,45,81,59,39,32,30,83,70,21,69,51,80,99,72,23,100,57,42,4,68,31,11,61,20,7,85,16,3,86,12,40,13,60,33,78,5,67,46,29,25,92,44,98,88,71,76,2,94,48,89,55,8,22,96,93,63,19,95,43,41,47,90,37,75,84,26,54,82,10,15,24,64,87,73,62,38,9,49,35,50,58,74,97]","Nothing","default conflict selection strategy",849.52 ms
7,100",[2,6,1,5,4,7,3]","[75,39,83,40,34,27,48,19,68,94,62,8,89,46,72,50,85,88,22,90,93,61,96,4,82,76,69,66,55,30,74,51,70,24,63,25,67,16,12,13,41,92,81,99,21,79,54,38,31,36,58,28,56,60,17,11,49,64,98,87,6,26,43,84,37,53,77,57,86,29,52,32,9,91,20,33,80,65,18,73,3,47,5,14,95,44,78,1,35,97,42,15,23,10,45,71,7,2,59,100]","Nothing","default conflict selection strategy",13.57 ms
7,100",[4,7,2,3,6,5,1]","[63,42,74,73,12,80,35,96,77,89,72,57,24,56,54,69,28,97,46,55,86,52,100,17,83,66,70,78,67,22,18,36,64,49,7,23,2,47,26,44,13,61,21,9,90,1,48,33,51,53,76,30,85,4,14,15,95,82,27,29,39,3,5,32,43,38,8,19,93,10,98,37,60,84,87,16,25,75,94,20,91,88,6,11,99,71,34,40,58,92,81,41,31,50,59,79,68,45,62,65]","Nothing","default conflict selection strategy",9.74 ms
7,100",[6,1,3,7,4,5,2]","[31,67,7,43,29,16,15,59,10,81,94,79,69,35,52,47,78,77,21,76,25,3,18,50,41,98,24,1,9,42,68,17,53,93,95,80,54,45,86,28,74,84,26,11,38,5,57,60,82,12,89,33,49,58,6,63,96,34,23,99,61,91,87,14,90,8,66,83,75,72,13,46,97,56,65,73,55,20,64,32,48,30,4,71,85,37,100,92,62,88,39,40,51,36,70,19,44,22,27,2]","Just Point (1,1) -> Point (9,9), Point (2,2) -> Point (62,62), Point (3,3) -> Point (64,64), Point (4,4) -> Point (65,65), Point (5,5) -> Point (70,70), Point (6,6) -> Point (72,72), Point (7,7) -> Point (73,73)","default conflict selection strategy",1.20 s
7,100",[1,4,2,5,7,6,3]","[88,2,70,50,63,10,25,42,84,3,44,19,81,90,73,36,39,43,100,71,26,56,65,78,72,83,20,7,75,24,98,55,41,61,12,21,79,47,92,94,6,60,58,40,13,31,82,76,34,17,32,45,85,64,30,35,62,93,96,8,52,69,67,15,66,77,80,5,54,11,14,29,33,9,53,74,68,1,22,87,51,46,27,37,18,49,16,59,91,86,28,95,99,48,89,97,57,38,4,23]","Nothing","default conflict selection strategy",55.40 ms
7,100",[5,3,4,6,7,2,1]","[41,33,86,59,56,79,81,6,74,37,70,61,30,73,83,32,52,71,95,84,29,93,5,94,90,42,10,98,24,60,47,67,40,35,7,44,51,78,82,16,72,85,1,12,23,20,91,11,28,50,14,69,34,76,19,27,57,25,92,38,87,55,9,63,88,26,65,43,100,8,36,45,53,54,62,31,46,48,21,15,66,17,58,22,49,96,77,4,18,64,89,97,39,75,68,99,80,3,2,13]","Nothing","default conflict selection strategy",1.29 s
7,100",[5,6,4,1,3,7,2]","[71,7,56,55,14,35,11,90,46,4,95,63,85,92,94,25,26,39,73,27,41,57,81,29,78,59,80,64,62,15,96,10,17,97,34,9,42,47,77,72,79,43,21,93,12,84,61,2,99,19,20,44,70,8,58,86,74,16,36,31,48,98,91,83,32,1,68,6,87,40,13,65,67,100,28,37,53,23,75,49,76,60,33,82,50,3,54,30,66,88,18,89,22,69,5,52,24,38,51,45]","Nothing","default conflict selection strategy",302.23 ms
7,100",[1,4,2,6,7,3,5]","[21,48,55,54,83,40,6,17,97,59,39,3,94,1,86,84,43,57,20,19,52,35,75,8,91,95,85,28,36,46,42,60,15,37,76,63,13,61,67,82,88,92,62,7,9,22,64,93,18,2,56,12,58,78,89,90,26,25,4,69,79,23,10,73,27,98,14,87,32,24,41,30,74,11,44,71,51,50,29,31,99,16,70,77,100,80,68,33,53,47,38,5,49,96,81,34,72,45,66,65]","Just Point (1,1) -> Point (3,3), Point (2,2) -> Point (8,8), Point (3,3) -> Point (38,38), Point (4,4) -> Point (39,39), Point (5,5) -> Point (53,53), Point (6,6) -> Point (55,55), Point (7,7) -> Point (70,70)","default conflict selection strategy",808.51 ms
7,100",[3,6,1,5,7,4,2]","[51,66,27,73,65,47,74,44,20,99,2,63,55,50,39,24,8,38,17,5,28,89,4,56,70,94,22,45,90,81,82,23,52,36,59,40,7,72,85,12,97,48,49,64,80,53,30,29,71,10,25,67,62,32,87,13,41,9,83,68,79,86,69,98,31,18,92,96,57,75,77,37,93,11,76,3,16,95,26,60,35,14,43,15,21,100,58,91,84,61,34,1,6,46,54,19,88,33,42,78]","Nothing","default conflict selection strategy",2.19 s
