6,100",[2,3,1,4,5,6]","[58,50,63,31,12,3,61,14,57,73,70,28,84,8,89,83,25,2,99,90,95,51,13,22,44,69,86,74,15,68,38,37,85,80,35,32,42,78,5,27,29,67,23,7,87,82,19,56,48,18,62,54,43,92,36,88,39,26,72,79,4,55,34,97,60,77,20,30,10,66,16,24,41,40,49,6,33,45,1,75,64,47,46,81,59,9,76,17,93,96,94,21,52,11,71,100,65,91,53,98]","Just Point (1,1) -> Point (70,70), Point (2,2) -> Point (73,73), Point (3,3) -> Point (84,84), Point (4,4) -> Point (89,89), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",1.39 ms
6,100",[3,5,4,1,2,6]","[63,57,70,37,84,74,21,89,55,33,56,64,80,16,44,100,13,99,76,50,18,90,77,72,86,14,62,53,34,73,19,8,20,7,58,83,9,66,4,45,27,2,35,32,29,47,5,98,22,46,96,42,82,68,88,52,93,65,78,1,12,31,54,3,94,75,15,39,10,28,85,48,97,61,49,81,59,87,38,24,95,92,67,79,30,26,40,43,69,41,71,25,6,23,11,36,17,60,91,51]","Nothing","default conflict selection strategy",6.81 ms
6,100",[3,4,1,2,5,6]","[73,97,3,66,85,87,78,52,98,55,9,54,71,80,1,17,23,57,33,4,72,50,45,76,6,42,5,96,7,84,49,90,29,70,58,81,27,77,43,91,15,34,26,8,51,61,86,92,63,18,30,39,99,65,31,74,60,35,79,40,47,2,75,44,67,64,37,69,14,94,10,88,13,32,21,20,28,19,95,89,46,16,24,22,12,83,11,59,82,68,93,25,56,53,38,62,48,41,100,36]","Just Point (1,1) -> Point (54,54), Point (2,2) -> Point (77,77), Point (3,3) -> Point (85,85), Point (4,4) -> Point (86,86), Point (5,5) -> Point (97,97), Point (6,6) -> Point (98,98)","default conflict selection strategy",2.19 ms
6,100",[2,1,5,4,3,6]","[15,53,99,100,52,43,90,1,22,74,72,65,39,32,13,54,73,20,61,82,9,31,66,97,57,56,41,96,33,83,67,19,88,26,64,37,25,69,24,2,78,18,6,51,86,42,27,40,92,23,84,98,87,68,60,17,50,28,7,30,35,89,70,59,47,46,48,55,80,44,45,36,10,21,58,3,12,94,85,79,8,95,5,29,49,63,38,4,11,75,91,62,81,93,14,16,76,77,71,34]","Nothing","default conflict selection strategy",10.14 ms
6,100",[2,5,3,4,1,6]","[34,49,31,64,10,61,36,67,99,94,71,98,25,70,93,51,56,58,60,59,14,29,40,20,92,22,45,42,23,39,47,72,69,5,79,13,74,87,73,86,1,38,54,63,88,11,27,6,16,43,66,82,46,33,83,21,35,76,78,8,77,65,80,84,37,30,9,26,91,85,52,17,44,3,48,62,75,50,57,100,12,95,24,97,53,19,32,41,15,4,96,89,55,90,2,7,18,28,68,81]","Nothing","default conflict selection strategy",74.34 ms
6,100",[3,2,4,5,1,6]","[71,41,64,94,95,33,42,100,44,68,89,22,78,48,82,58,61,2,81,66,36,26,62,21,79,57,88,91,19,24,6,23,74,60,46,29,30,96,77,15,70,45,51,92,18,76,84,72,13,73,16,55,17,27,28,69,67,52,56,43,93,90,86,31,12,8,14,47,37,50,99,9,40,1,10,98,80,35,75,53,25,65,3,63,83,87,38,85,59,34,20,4,97,49,39,7,54,11,5,32]","Nothing","default conflict selection strategy",26.16 ms
6,100",[3,4,1,5,2,6]","[70,41,65,73,84,5,45,21,77,32,68,19,24,3,23,98,38,33,86,11,62,89,88,1,91,27,82,50,66,9,31,58,35,71,4,78,12,43,42,28,40,55,93,47,63,96,72,13,94,6,99,29,48,90,18,59,26,79,16,36,95,67,81,22,80,60,85,56,34,2,57,61,100,83,51,54,92,15,37,87,20,8,10,39,75,44,97,14,74,25,53,52,76,49,7,64,30,17,46,69]","Just Point (1,1) -> Point (72,72), Point (2,2) -> Point (83,83), Point (3,3) -> Point (84,84), Point (4,4) -> Point (85,85), Point (5,5) -> Point (90,90), Point (6,6) -> Point (98,98)","default conflict selection strategy",3.04 ms
6,100",[3,5,1,4,2,6]","[9,4,96,90,73,62,72,60,45,23,21,19,25,30,24,8,33,70,80,14,56,43,51,17,46,31,39,57,86,98,52,10,48,16,38,12,75,88,32,95,11,65,40,100,35,55,85,36,97,59,18,54,13,1,66,77,94,34,76,74,29,41,5,28,69,79,27,58,63,61,83,81,82,15,42,53,99,87,26,68,7,89,2,47,22,78,67,49,91,64,3,44,84,20,50,71,6,37,93,92]","Just Point (1,1) -> Point (63,63), Point (2,2) -> Point (78,78), Point (3,3) -> Point (81,81), Point (4,4) -> Point (82,82), Point (5,5) -> Point (83,83), Point (6,6) -> Point (96,96)","default conflict selection strategy",173.07 ms
6,100",[3,4,1,2,5,6]","[13,5,50,88,64,26,37,90,66,57,93,59,4,75,92,61,39,45,18,60,79,21,55,76,40,71,72,97,80,65,46,8,25,12,1,42,23,70,52,100,47,91,19,63,49,43,16,99,9,29,95,67,87,77,78,27,7,89,24,11,54,86,32,51,34,53,22,28,15,84,83,68,35,98,41,20,85,10,74,56,69,81,58,96,62,33,36,82,48,14,73,38,30,6,44,3,17,31,94,2]","Nothing","default conflict selection strategy",10.72 ms
6,100",[4,2,5,1,3,6]","[87,89,12,1,35,40,9,84,93,95,68,42,15,34,98,26,75,88,10,79,83,39,7,86,71,94,37,76,17,90,70,2,28,14,100,47,31,18,22,74,64,23,21,78,19,54,55,57,61,65,52,51,38,25,97,60,30,69,11,63,4,59,92,81,73,53,50,20,72,27,41,6,13,67,36,99,49,16,3,46,8,82,5,58,77,91,43,56,80,96,44,85,48,24,45,32,66,62,33,29]","Just Point (1,1) -> Point (91,91), Point (2,2) -> Point (92,92), Point (3,3) -> Point (96,96), Point (4,4) -> Point (97,97), Point (5,5) -> Point (98,98), Point (6,6) -> Point (100,100)","default conflict selection strategy",1.73 ms
6,100",[5,1,2,3,4,6]","[1,67,5,52,18,76,73,27,56,95,40,91,12,39,55,35,75,11,26,13,23,83,80,9,81,51,19,71,54,8,85,88,33,25,53,31,42,90,37,94,16,41,70,38,6,32,72,98,99,20,24,78,61,96,15,36,57,2,66,77,3,47,89,50,58,45,93,14,86,74,29,17,63,44,68,60,28,82,43,7,22,100,69,97,46,87,92,10,62,30,21,49,59,4,65,79,84,48,64,34]","Just Point (1,1) -> Point (5,5), Point (2,2) -> Point (73,73), Point (3,3) -> Point (91,91), Point (4,4) -> Point (96,96), Point (5,5) -> Point (98,98), Point (6,6) -> Point (99,99)","default conflict selection strategy",758.22 µs
6,100",[1,4,3,5,2,6]","[34,82,6,33,95,5,49,99,52,64,15,12,9,81,84,75,93,1,31,100,53,56,8,89,98,97,77,30,19,63,17,10,54,74,78,46,45,48,66,59,38,80,27,71,24,85,69,96,61,37,39,92,13,68,7,42,67,79,47,35,70,40,57,23,90,91,21,2,73,41,60,62,28,51,65,87,26,55,3,44,14,50,11,72,86,94,43,25,22,58,88,4,83,20,29,76,32,16,36,18]","Nothing","default conflict selection strategy",21.88 ms
6,100",[3,2,4,1,5,6]","[74,27,18,34,40,92,97,15,93,22,87,67,85,98,58,17,94,46,100,39,76,12,36,28,3,88,55,37,59,52,31,77,23,53,86,44,73,26,4,9,48,21,75,78,83,90,6,82,57,96,81,16,24,41,1,91,50,20,49,33,65,69,2,30,25,19,84,64,14,70,38,56,35,54,95,11,47,79,62,71,60,29,13,72,8,61,89,51,80,66,5,45,63,99,68,42,7,43,10,32]","Nothing","default conflict selection strategy",12.36 ms
6,100",[5,1,4,3,2,6]","[25,17,38,45,86,67,49,32,95,14,16,96,98,90,68,50,64,55,26,47,28,22,57,92,44,79,84,46,89,35,94,5,62,20,60,4,54,91,39,73,59,24,61,6,52,83,76,65,100,12,51,30,85,58,69,71,99,40,72,33,41,34,1,66,53,36,63,11,56,27,87,93,81,15,88,3,2,8,7,77,78,70,31,37,10,97,18,75,80,42,21,23,13,9,74,29,48,82,19,43]","Just Point (1,1) -> Point (47,47), Point (2,2) -> Point (74,74), Point (3,3) -> Point (75,75), Point (4,4) -> Point (77,77), Point (5,5) -> Point (83,83), Point (6,6) -> Point (86,86)","default conflict selection strategy",64.74 ms
6,100",[1,3,5,2,4,6]","[84,41,86,50,95,28,35,37,24,92,36,8,20,27,7,93,77,100,62,44,1,49,30,72,57,69,39,58,38,29,85,90,55,71,52,75,82,18,16,83,26,65,97,17,47,54,22,4,70,32,12,43,67,73,64,45,91,89,15,74,99,81,61,68,87,78,21,9,14,80,5,33,96,66,40,51,6,88,79,56,63,46,76,59,53,19,2,94,25,34,31,42,11,13,3,10,23,98,48,60]","Just Point (1,1) -> Point (84,84), Point (2,2) -> Point (94,94), Point (3,3) -> Point (95,95), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",2.56 ms
6,100",[2,5,4,1,3,6]","[28,72,41,46,26,99,92,47,37,4,22,62,51,8,40,16,18,95,34,78,70,5,83,43,88,36,82,52,64,65,23,76,68,25,55,80,81,89,71,93,63,50,17,56,38,12,9,2,30,48,96,77,19,97,7,20,14,67,32,1,84,10,15,21,58,31,86,79,66,59,27,24,85,90,94,45,91,61,42,39,100,73,6,44,69,87,60,33,54,49,74,11,29,53,35,3,98,57,13,75]","Just Point (1,1) -> Point (64,64), Point (2,2) -> Point (72,72), Point (3,3) -> Point (85,85), Point (4,4) -> Point (86,86), Point (5,5) -> Point (88,88), Point (6,6) -> Point (99,99)","default conflict selection strategy",28.88 ms
6,100",[2,4,5,1,3,6]","[88,34,30,40,64,86,32,85,94,71,96,2,16,92,95,56,15,49,14,52,43,28,5,4,69,21,23,7,18,39,80,45,74,89,72,1,54,59,77,33,10,53,11,37,79,35,17,76,58,75,90,82,67,13,6,60,68,8,24,20,29,46,83,70,50,91,57,12,100,55,27,84,36,51,93,44,48,41,81,98,99,61,65,87,25,22,42,47,73,66,3,63,9,62,26,78,38,97,31,19]","Nothing","default conflict selection strategy",196.50 ms
6,100",[5,1,4,3,2,6]","[70,37,49,81,60,99,92,55,85,63,42,84,2,8,56,75,64,11,82,100,43,44,35,10,34,62,27,54,98,30,78,61,15,95,13,33,1,23,20,51,31,22,93,48,72,71,5,77,96,86,66,45,88,89,40,69,4,50,68,67,91,74,58,57,28,14,41,76,97,36,59,29,32,26,21,6,65,18,94,80,19,87,7,3,25,12,73,90,16,52,39,53,17,24,38,47,46,79,9,83]","Nothing","default conflict selection strategy",9.98 ms
6,100",[1,2,3,5,4,6]","[86,75,93,73,67,64,98,59,34,14,55,56,5,91,37,46,52,99,58,9,41,71,74,36,40,72,61,16,33,89,35,26,80,54,100,77,6,7,78,94,84,51,48,1,29,19,11,32,90,60,68,97,17,79,21,38,18,43,66,83,23,62,2,24,65,70,22,44,63,45,15,88,3,82,39,87,12,20,31,57,96,25,28,69,53,10,42,13,49,95,30,76,27,92,4,85,8,47,81,50]","Nothing","default conflict selection strategy",25.39 ms
